Title,Cook Time,ServingSize,Ingredients,Cooking Instructions,Image Link,Nutrition Label,Host Link
Mexican Rice and Beans,40.0,4 serving(s),"['2 tablespoons olive oil', '1 small onion, diced', '1 small poblano pepper, diced', '1 clove garlic, chopped', '1 cup basmati rice', '2 teaspoons paprika', '1 teaspoon ground cumin', '1 teaspoon dried oregano', 'salt and ground black pepper to taste', '2 tablespoons tomato paste', '2 cups vegetable broth', '1 (14 ounce) can pinto beans, rinsed and drained']","['Step 1: Heat olive oil over medium-high heat.\n', 'Step 2: Add onion, poblano pepper, and garlic; saute for 2 to 3 minutes.\n', 'Step 3: Add rice.\n', 'Step 4: Cook, stirring occasionally, until rice is completely coated in oil, about 2 minutes.\n', 'Step 5: Season with paprika, cumin, oregano, salt, and pepper.\n', 'Step 6: Stir in tomato paste and cook for 1 to 2 minutes.\n', 'Step 7: Add vegetable broth and pinto beans.\n', 'Step 8: Bring to a boil; reduce heat to low.\n', 'Step 9: Cover and simmer until rice is tender, 15 to 20 minutes.\n', 'Step 10: Remove from heat, keep covered, and let stand for at least 5 minutes.\n', 'Step 11: Fluff with a fork.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7989559.jpg,"{'calories': '347.7 calories', 'carbohydrateContent': '59.2 g', 'fatContent': '8.8 g', 'fiberContent': '6.9 g', 'proteinContent': '9.8 g', 'saturatedFatContent': '1.3 g', 'sodiumContent': '624.3 mg', 'sugarContent': '3.9 g'}",allrecipes.com
Conchas (Mexican Sweet Bread),140.0,12 serving(s),"['2 ½ teaspoons yeast', '½ cup warm water', '½ cup evaporated milk', '⅜ cup white sugar', '1 teaspoon salt', '⅓ cup butter or margarine, melted', '1 egg', '4 cups all-purpose flour', '½ teaspoon ground cinnamon', '⅔ cup white sugar', '½ cup butter or margarine', '1 cup all-purpose flour', '2 teaspoons ground cinnamon', '1 teaspoon vanilla extract']","['Step 1: In a large bowl, stir together the yeast and warm water.\n', 'Step 2: Mix in the milk, 3/8 cup sugar, 1/3 cup melted butter, salt, egg and half of the flour.\n', 'Step 3: Gradually mix in the remaining flour, and 1/2 teaspoon cinnamon.\n', 'Step 4: Turn the dough out onto a floured counter to knead as soon as it pulls together enough.\n', 'Step 5: Knead for 6 to 8 minutes, until smooth and elastic.\n', 'Step 6: Place in a large greased bowl, and turn the dough to coat.\n', 'Step 7: Cover, and let rise in a warm place until doubled, about 1 hour.\n', 'Step 8: Make the topping while the dough rises.\n', 'Step 9: In a medium bowl, beat 2/3 cup sugar and 1/2 cup butter until light and fluffy.\n', 'Step 10: Stir in the flour until the mixture is the consistency of thick paste.\n', 'Step 11: Divide into two parts, and place one part in a separate bowl.\n', 'Step 12: Mix cinnamon into one half, and vanilla into the other half.\n', 'Step 13: When the dough is done rising, cut into 12 even-sized pieces.\n', 'Step 14: Shape into balls, and place on a greased cookie sheet, spacing about 3 inches apart.\n', 'Step 15: Divide each bowl of topping into 6 balls, and pat flat.\n', 'Step 16: Place circles of topping on top of the dough balls patting down lightly.\n', 'Step 17: Use a knife to cut grooves in the topping like a clam shell.\n', 'Step 18: Cover and let rise until doubled, about 45 minutes.\n', 'Step 19: Preheat the oven to 375 degrees F (190 degrees C).\n', 'Step 20: Bake for 20 minutes, or until lightly golden brown.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6485443.jpg,"{'calories': '394.5 calories', 'carbohydrateContent': '58.9 g', 'cholesterolContent': '52.4 mg', 'fatContent': '14.5 g', 'fiberContent': '1.8 g', 'proteinContent': '7.1 g', 'saturatedFatContent': '8.8 g', 'sodiumContent': '303.1 mg', 'sugarContent': '18.6 g'}",allrecipes.com
Slow Cooker Machaca,725.0,10 serving(s),"['3 pounds beef rump roast', '3 pounds pork loin roast', '2 teaspoons salt', '1 teaspoon ground black pepper', '2 (14.5 ounce) cans green enchilada sauce', '2 (4 ounce) cans diced green chiles']","['Step 1: Season beef roast and pork loin with the salt and pepper.\n', 'Step 2: Place seasoned beef and pork in a slow cooker.\n', 'Step 3: Set slow cooker to Low.\n', 'Step 4: Cover, and cook overnight or 8 to 10 hours.\n', 'Step 5: Drain the juices and shred the meat into strands.\n', 'Step 6: Return the meat to the slow cooker; pour the enchilada sauce and green chiles in with the shredded meat and cook on Low another 4 to 8 hours.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F660706.jpg,"{'calories': '562.7 calories', 'carbohydrateContent': '6.9 g', 'cholesterolContent': '170.1 mg', 'fatContent': '32.5 g', 'fiberContent': '1.2 g', 'proteinContent': '57.3 g', 'saturatedFatContent': '11.7 g', 'sodiumContent': '1073.7 mg', 'sugarContent': '1.2 g'}",allrecipes.com
Tomatillo Salsa Verde,25.0,8 serving(s),"['1 pound tomatillos, husked', '½ cup finely chopped onion', '1 teaspoon minced garlic', '1 serrano chile peppers, minced', '2 tablespoons chopped cilantro', '1 tablespoon chopped fresh oregano', '½ teaspoon ground cumin', '1 ½ teaspoons salt, or to taste', '2 cups water']","['Step 1: Place tomatillos, onion, garlic, and chile pepper into a saucepan.\n', 'Step 2: Season with cilantro, oregano, cumin, and salt; pour in water.\n', 'Step 3: Bring to a boil over high heat, then reduce heat to medium-low, and simmer until the tomatillos are soft, 10 to 15 minutes.\n', 'Step 4: Using a blender, carefully puree the tomatillos and water in batches until smooth.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F818535.jpg,"{'calories': '24.3 calories', 'carbohydrateContent': '4.6 g', 'fatContent': '0.6 g', 'fiberContent': '1.3 g', 'proteinContent': '0.8 g', 'saturatedFatContent': '0.1 g', 'sodiumContent': '439.5 mg', 'sugarContent': '2.7 g'}",allrecipes.com
Fabulous Wet Burritos,45.0,6 serving(s),"['1 pound ground beef', '½ cup chopped onion', '1 clove garlic, minced', '½ teaspoon cumin', '¼ teaspoon salt', '⅛ teaspoon pepper', '1 (4.5 ounce) can diced green chile peppers', '1 (16 ounce) can refried beans', '1 (15 ounce) can chili without beans', '1 (10.75 ounce) can condensed tomato soup', '1 (10 ounce) can enchilada sauce', '6 (12 inch) flour tortillas, warmed', '2 cups shredded lettuce', '1 cup chopped tomatoes', '2 cups shredded Mexican blend cheese', '½ cup chopped green onions']","['Step 1: Crumble ground beef into a skillet over medium-high heat.\n', 'Step 2: Cook and stir until evenly browned.\n', 'Step 3: Add onion, and cook until translucent.\n', 'Step 4: Drain grease, and season with garlic, cumin, salt and pepper.\n', 'Step 5: Stir in the green chilies and refried beans until well blended.\n', 'Step 6: Turn off heat, but keep warm.\n', 'Step 7: In a saucepan, combine the chili without beans, tomato soup and enchilada sauce.\n', 'Step 8: Mix well, and cook over medium heat until heated through.\n', 'Step 9: Turn off heat and keep warm.\n', 'Step 10: Place a warmed tortilla on a plate, and spoon a generous 1/2 cup of the ground beef mixture onto the center.\n', 'Step 11: Top with lettuce and tomato to your liking.\n', 'Step 12: Roll up tortilla over the filling.\n', 'Step 13: Spoon a generous amount of the sauce over the top, and sprinkle with cheese and green onions.\n', 'Step 14: Heat in the microwave for 30 seconds, or until cheese is melted.\n', 'Step 15: Repeat with remaining tortillas.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F616032.jpg,"{'calories': '915.8 calories', 'carbohydrateContent': '92 g', 'cholesterolContent': '122.5 mg', 'fatContent': '42 g', 'fiberContent': '10.4 g', 'proteinContent': '43.9 g', 'saturatedFatContent': '20 g', 'sodiumContent': '2284.6 mg', 'sugarContent': '9.5 g'}",allrecipes.com
Chicken Chimichangas with Sour Cream Sauce,65.0,8 serving(s),"['2 large skinless, boneless chicken breast halves', '3 cups water', '1 tablespoon chili powder', '½ teaspoon salt', '½ teaspoon ground cumin', '¼ teaspoon ground black pepper', '¼ teaspoon garlic powder', '¼ teaspoon onion powder', '⅛ teaspoon cayenne pepper', '1 (7 ounce) can chopped green chilies, divided', '½ cup diced onion', '3 large cloves garlic, minced', '2 tablespoons butter', '2 tablespoons all-purpose flour', '1 cup water', '1 cube chicken bouillon', '½ cup sour cream', 'salt and pepper to taste', 'oil for frying', '8 (8 inch) flour tortillas', '8 ounces shredded Monterey Jack cheese']","['Step 1: Place the chicken breasts into a large saucepan.\n', 'Step 2: Pour in the water, and season with chili powder, 1/2 teaspoon salt, cumin, 1/4 teaspoon black pepper, garlic powder, onion powder, and cayenne pepper.\n', 'Step 3: Bring to a simmer over high heat, then reduce heat to medium-low, and simmer 15 minutes.\n', 'Step 4: After 15 minutes, stir in 4 ounces of green chiles, onion, and garlic; continue simmering until the liquid has reduced to 1 cup.\n', 'Step 5: Reserve remaining 3 ounces of chopped green chilies.\n', 'Step 6: Remove the chicken, shred with two forks, and return to the onion mixture.\n', 'Step 7: Meanwhile, melt the butter in a small saucepan over medium heat.\n', 'Step 8: Stir in the flour, and cook for 1 minute.\n', 'Step 9: Whisk in the water and bouillon cube until the water has thickened and the bouillon cube has dissolved, about 4 minutes.\n', 'Step 10: Whisk in reserved 3 ounces of green chilies and the sour cream; season to taste with salt and pepper.\n', 'Step 11: Keep warm.\n', 'Step 12: Heat oil in a deep-fryer or large saucepan to 375 degrees F (190 degrees C).\n', 'Step 13: Place a tortilla onto your work surface, then spoon about 1/3 cup of the chicken filling halfway between the bottom edge and the center of the tortilla.\n', 'Step 14: Flatten the filling into rectangle shape with the back of a spoon.\n', 'Step 15: Sprinkle about 1 ounce of the Monterey Jack cheese over the filling.\n', 'Step 16: Fold the bottom of the tortilla snugly over the filling, then fold in the left and right edges.\n', 'Step 17: Roll the chimichanga up to the top edge, forming a tight cylinder; secure the ends with wooden toothpicks.\n', 'Step 18: Repeat with the remaining ingredients.\n', 'Step 19: Cook the chimichangas, 2 at a time, in the hot oil until they are crisp and golden brown on both sides, about 1 minute per side.\n', 'Step 20: Drain on a paper towel-lined plate, and remove toothpicks.\n', 'Step 21: Top with sour cream sauce to serve.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2254763.jpg,"{'calories': '505.7 calories', 'carbohydrateContent': '33.3 g', 'cholesterolContent': '72.2 mg', 'fatContent': '30 g', 'fiberContent': '2.6 g', 'proteinContent': '25.7 g', 'saturatedFatContent': '11.6 g', 'sodiumContent': '1042.6 mg', 'sugarContent': '1.5 g'}",allrecipes.com
Nacho Cheese Sauce,25.0,2 item(s),"['2 tablespoons butter', '2 tablespoons all-purpose flour', '1 cup milk', '7 slices processed American cheese', '½ teaspoon salt']","['Step 1: In a medium saucepan over medium heat, melt butter and stir in flour.\n', 'Step 2: Pour in the milk and stir until the mixture thickens.\n', 'Step 3: Stirring constantly, mix in cheese and salt.\n', 'Step 4: Continue to cook and stir until cheese has melted and all ingredients are well blended, about 15 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F587862.jpg,"{'calories': '281.7 calories', 'carbohydrateContent': '6.6 g', 'cholesterolContent': '66.8 mg', 'fatContent': '22.5 g', 'fiberContent': '0.1 g', 'proteinContent': '13.5 g', 'saturatedFatContent': '14.2 g', 'sodiumContent': '1095.4 mg', 'sugarContent': '3.1 g'}",allrecipes.com
Sopapilla Cheesecake Dessert,180.0,1 serving(s),"['3 (8 ounce) packages cream cheese, softened', '1 ½ cups white sugar', '1 ½ teaspoons vanilla extract', '2 (8 ounce) cans crescent roll dough', '½ cup melted butter', '½ cup white sugar', '1 teaspoon ground cinnamon', '¼ cup sliced almonds']","['Step 1: Preheat an oven to 350 degrees F (175 degrees C).\n', 'Step 2: Beat the cream cheese with 1 1/2 cups of sugar, and the vanilla extract in a bowl until smooth.\n', 'Step 3: Unroll the cans of crescent roll dough, and use a rolling pin to shape the each piece into 9x13 inch rectangles.\n', 'Step 4: Press one piece into the bottom of a 9x13 inch baking dish.\n', 'Step 5: Evenly spread the cream cheese mixture into the baking dish, then cover with the remaining piece of crescent dough.\n', 'Step 6: Drizzle the melted butter evenly over the top of the cheesecake.\n', 'Step 7: Stir the remaining 1/2 cup of sugar together with the cinnamon in a small bowl, and sprinkle over the cheesecake along with the almonds.\n', 'Step 8: Bake in the preheated oven until the crescent dough has puffed and turned golden brown, about 45 minutes.\n', 'Step 9: Cool completely in the pan before cutting into 12 squares.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1127364.jpg,"{'calories': '552.8 calories', 'carbohydrateContent': '50.1 g', 'cholesterolContent': '81.9 mg', 'fatContent': '36.2 g', 'fiberContent': '0.3 g', 'proteinContent': '7.4 g', 'saturatedFatContent': '19.2 g', 'sodiumContent': '513.6 mg', 'sugarContent': '36.2 g'}",allrecipes.com
Sheet Pan Chicken Fajitas,80.0,8 serving(s),"['⅓ cup vegetable oil', '2 teaspoons chili powder', '1 teaspoon dried oregano', '½ teaspoon garlic powder', '½ teaspoon onion powder', '½ teaspoon ground cumin', '½ teaspoon salt', '¼ teaspoon ground black pepper', '1 pinch ground cayenne pepper', '1 ½ pounds chicken tenders, quartered', '4 cups sliced bell peppers, any color', '1 onion, sliced', '¼ cup chopped fresh cilantro', '½ lime, juiced']","['Step 1: Combine vegetable oil, chili powder, oregano, garlic, onion, cumin, salt, pepper, and cayenne pepper in a large resealable plastic bag.\n', 'Step 2: Add chicken tenders, bell peppers, and onion; shake to mix.\n', 'Step 3: Marinate chicken mixture in the refrigerator, 30 minutes to 2 hours.\n', 'Step 4: Preheat oven to 400 degrees F (200 degrees C).\n', 'Step 5: Line a rimmed sheet pan with aluminum foil.\n', 'Step 6: Spread chicken mixture onto prepared pan.\n', 'Step 7: Roast in the preheated oven, stirring halfway through, until chicken is no longer pink and bell peppers soften, 15 to 20 minutes.\n', 'Step 8: Sprinkle cilantro and pour lime juice over chicken mixture; toss to distribute.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2021%2F11%2F04%2Fimage-618.jpg,"{'calories': '199.9 calories', 'carbohydrateContent': '5.7 g', 'cholesterolContent': '48.5 mg', 'fatContent': '11.4 g', 'fiberContent': '1.7 g', 'proteinContent': '18.6 g', 'saturatedFatContent': '2.1 g', 'sodiumContent': '197.8 mg', 'sugarContent': '2.5 g'}",allrecipes.com
Lime Cilantro Rice,30.0,2 item(s),"['2 cups water', '1 tablespoon butter', '1 cup long-grain white rice', '1 teaspoon lime zest', '2 tablespoons fresh lime juice', '½ cup chopped cilantro']","['Step 1: Bring the water to a boil; stir the butter and rice into the water.\n', 'Step 2: Cover, reduce heat to low, and simmer until the rice is tender, about 20 minutes.\n', 'Step 3: Stir the lime zest, lime juice, and cilantro into the cooked rice just before serving.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2019%2F07%2F4483069.jpg,"{'calories': '84.5 calories', 'carbohydrateContent': '12.7 g', 'cholesterolContent': '7.6 mg', 'fatContent': '3.1 g', 'fiberContent': '1.2 g', 'proteinContent': '2.4 g', 'saturatedFatContent': '1.9 g', 'sodiumContent': '28.5 mg', 'sugarContent': '0.6 g'}",allrecipes.com
Picadillo Ground Beef Quesadillas,55.0,12 serving(s),"['1 medium potato, peeled and diced', '1 teaspoon vegetable oil', '1 pound lean ground beef', '½ cup diced red bell pepper', '½ cup diced onion', '2 cloves garlic, minced', '1 (8 ounce) can tomato sauce', '¼ cup water', '2 tablespoons olive brine', '1 teaspoon ground cumin', '1 teaspoon dried oregano', 'salt and ground black pepper to taste', '½ cup sliced pimento-stuffed green olives', '3 tablespoons raisins', 'cooking spray', '12 (8 inch) flour tortillas', '1 cup shredded Mexican cheese blend']","['Step 1: Place diced potato in a large pot and cover with salted water; bring to a boil.\n', 'Step 2: Reduce heat to medium-low and simmer until tender, 8 to 10 minutes.\n', 'Step 3: Drain.\n', 'Step 4: Heat oil in a large skillet over medium heat.\n', 'Step 5: Add cooked potato and brown on all sides for about 3 minutes.\n', 'Step 6: Remove from the skillet and set aside.\n', 'Step 7: Add ground beef to the skillet; cook and stir until browned, crumbly, and no longer pink in the center, 4 to 5 minutes.\n', 'Step 8: Stir in bell pepper, onion, and garlic; cook until softened, 3 to 4 minutes.\n', 'Step 9: Drain as much fat from the pan as possible.\n', 'Step 10: Stir in tomato sauce, water, olive brine, oregano, salt, and pepper until well combined.\n', 'Step 11: Add olives, raisins, and reserved potatoes; stir well.\n', 'Step 12: Reduce heat to low and simmer picadillo for 8 minutes, stirring occasionally.\n', 'Step 13: Heat a nonstick skillet over medium heat and spray with cooking spray.\n', 'Step 14: Place a tortilla in the hot skillet and cook until browned, 1 to 2 minutes per side.\n', 'Step 15: Spread about 1/4 cup hot picadillo on one half of the hot tortilla.\n', 'Step 16: Top with Mexican cheese, then fold tortilla in half, pressing down with a spatula.\n', 'Step 17: Cook until cheese is melted, about 1 more minute.\n', 'Step 18: Repeat to cook remaining quesadillas.\n', 'Step 19: Cut each quesadilla into 3 triangles to serve.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F-0001%2F11%2F30%2F1645900630Picadillo20Quesadillas-2000.jpeg,"{'calories': '347.6 calories', 'carbohydrateContent': '35.3 g', 'cholesterolContent': '39.2 mg', 'fatContent': '16.4 g', 'fiberContent': '2.8 g', 'proteinContent': '14.5 g', 'saturatedFatContent': '6.7 g', 'sodiumContent': '639.8 mg'}",allrecipes.com
