Title,Cook Time,ServingSize,Ingredients,Cooking Instructions,Image Link,Nutrition Label,Host Link
Moroccan Couscous,55.0,8 serving(s),"['1 ¼ teaspoons ground cumin', '½ teaspoon ground ginger', '¼ teaspoon ground cloves', '⅛ teaspoon ground cayenne pepper', '½ teaspoon ground cardamom', '¼ teaspoon ground coriander', '¼ teaspoon ground allspice', '1 tablespoon olive oil', '1 red onion, cut in half and thinly sliced', '1 red, green, or yellow bell pepper, cut into 1"" pieces', '2 zucchinis, halved lengthwise and cut into 3/4 inch pieces', '½ cup golden raisins', '1 teaspoon kosher salt', 'grated zest of one orange', '1 (14.5 ounce) can low sodium garbanzo beans, rinsed and drained', '1 ½ cups chicken broth', '½ cup orange juice', '1 ½ cups couscous', '3 tablespoons chopped fresh mint']","['Step 1: Place a large, heavy bottomed pot over medium heat.\n', 'Step 2: Stir in the cumin, ginger, cloves, cayenne, cardamom, coriander, and allspice; gently toast until fragrant, about 2 to 3 minutes.\n', 'Step 3: Stir in oil and onion, cook until softened.\n', 'Step 4: Stir in the bell pepper, and zucchini; cook for 5 minutes.\n', 'Step 5: Stir in the raisins, salt, zest, and garbanzos.\n', 'Step 6: Pour in the chicken broth and orange juice; turn heat to high and bring to a boil.\n', 'Step 7: When the mixture is boiling, stir in the couscous and remove from heat; cover, and let stand 5 minutes.\n', 'Step 8: Fluff with a fork, and fold in chopped mint.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4164175.jpg,"{'calories': '245.6 calories', 'carbohydrateContent': '48.1 g', 'fatContent': '2.6 g', 'fiberContent': '5.2 g', 'proteinContent': '8.4 g', 'saturatedFatContent': '0.3 g', 'sodiumContent': '263.3 mg', 'sugarContent': '9.6 g'}",allrecipes.com
Sabaayad (Somali Flatbread),67.0,10 serving(s),"['4 cups all-purpose flour', '1 teaspoon salt', '3 tablespoons olive oil', '2 tablespoons honey', '1 ½ cups lukewarm water', '2 tablespoons canola oil, divided, or more as needed']","['Step 1: Combine flour and salt in a large bowl.\n', 'Step 2: Stir in olive oil and honey.\n', 'Step 3: Mix in water gradually until dough comes together and is the consistency of pizza dough.\n', 'Step 4: Knead by hand until soft and very smooth, about 10 minutes.\n', 'Step 5: Brush top of dough with a little bit of canola oil.\n', 'Step 6: Cover with plastic wrap and set aside to rest, at least 30 minutes and up to 2 hours.\n', 'Step 7: Divide dough into 10 equal pieces.\n', 'Step 8: Roll out 1 piece into a circle on a lightly floured work surface.\n', 'Step 9: Brush the top of the dough evenly with canola oil.\n', 'Step 10: Fold sides in to meet in the center.\n', 'Step 11: Fold top and bottom edges to meet in the center to make a square shape.\n', 'Step 12: Repeat with remaining pieces.\n', 'Step 13: Preheat a large skillet over medium heat.\n', 'Step 14: Roll 1 square of dough into a circle again on a lightly floured work surface.\n', 'Step 15: Place in the skillet and cook until slightly puffed, 1 to 2 minutes.\n', 'Step 16: Drizzle a little bit of oil on top and flip; continue cooking until golden brown and crispy, 1 to 2 minutes more.\n', 'Step 17: Transfer to a plate and cover with a clean kitchen towel to keep sabaayad warm and soft.\n', 'Step 18: Repeat with remaining pieces.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4252337.jpg,"{'calories': '255.3 calories', 'carbohydrateContent': '41.6 g', 'fatContent': '7.3 g', 'fiberContent': '1.4 g', 'proteinContent': '5.2 g', 'saturatedFatContent': '0.8 g', 'sodiumContent': '234.9 mg', 'sugarContent': '3.6 g'}",allrecipes.com
African Peanut Soup,70.0,10 serving(s),"['2 tablespoons olive oil', '2 medium onions, chopped', '2 large red bell peppers, chopped', '4 cloves garlic, minced', '1 (28 ounce) can crushed tomatoes, with liquid', '8 cups vegetable broth or stock', '¼ teaspoon pepper', '¼ teaspoon chili powder', '⅔ cup extra crunchy peanut butter', '½ cup uncooked brown rice']","['Step 1: Heat oil in a large stock pot over medium high heat.\n', 'Step 2: Cook onions and bell peppers until lightly browned and tender, stirring in garlic when almost done to prevent burning.\n', 'Step 3: Stir in tomatoes, vegetable stock, pepper, and chili powder.\n', 'Step 4: Reduce heat to low and simmer, uncovered, for 30 minutes.\n', 'Step 5: Stir in rice, cover, and simmer another fifteen minutes or until rice is tender.\n', 'Step 6: Stir in peanut butter until well blended, and serve.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9440150.jpg,"{'calories': '222 calories', 'carbohydrateContent': '23.5 g', 'fatContent': '12.2 g', 'fiberContent': '5.2 g', 'proteinContent': '7.4 g', 'saturatedFatContent': '1.9 g', 'sodiumContent': '558.5 mg', 'sugarContent': '6.1 g'}",allrecipes.com
South African Brown Pudding,80.0,16 serving(s),"['2 cups white sugar', '4 eggs', '2 cups flour', '2 teaspoons baking powder', '2 teaspoons baking soda', '½ teaspoon salt', '3 tablespoons distilled white vinegar', '2 tablespoons apricot jam', '2 cups milk', '1 cup sugar', '1 cup water', '1 cup milk', '½ cup butter or margarine', '2 teaspoons vanilla']","['Step 1: Preheat an oven to 350 degrees F (175 degrees C).\n', 'Step 2: Beat 2 cups sugar and eggs with an electric mixer in a large bowl until light and fluffy.\n', 'Step 3: Stir in the flour, baking powder, baking soda, salt, vinegar, and apricot jam.\n', 'Step 4: Pour in 2 cups of milk and stir until well combined.\n', 'Step 5: Spoon the batter into a greased, 2 quart oven-proof baking dish.\n', 'Step 6: Bake in the preheated oven for 60 to 70 minutes, or until a knife inserted into the center comes out clean.\n', 'Step 7: Pierce the baked pudding several times with a skewer or fork.\n', 'Step 8: Place 1 cup sugar, water, 1 cup milk, butter, and vanilla in a saucepan and stir over medium heat.\n', 'Step 9: When the mixture comes to a boil remove it from the heat and slowly pour the mixture over the hot pudding.\n', 'Step 10: Serve warm.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8164561.jpg,"{'calories': '301.6 calories', 'carbohydrateContent': '53.5 g', 'cholesterolContent': '65.4 mg', 'fatContent': '8.1 g', 'fiberContent': '0.4 g', 'proteinContent': '4.8 g', 'saturatedFatContent': '4.6 g', 'sodiumContent': '369.9 mg', 'sugarContent': '40.9 g'}",allrecipes.com
Om Ali,60.0,8 serving(s),"['1 (17.5 ounce) package frozen puff pastry sheets, thawed', '½ cup chopped walnuts', '1 cup chopped pecans', '1 cup chopped hazelnuts', '1 cup raisins', '1 cup flaked coconut', '1 ¼ cups white sugar, divided', '4 cups milk', '½ cup heavy cream']","['Step 1: Preheat oven to 350 degrees F (175 degrees C).\n', 'Step 2: Butter a 9x13-inch baking dish.\n', 'Step 3: Place the pastry sheets in the baking dish and place the dish in the oven.\n', 'Step 4: Watch it closely.\n', 'Step 5: When the top layer turns crunchy and golden, remove it from the oven.\n', 'Step 6: Continue until all the sheets are cooked.\n', ""Step 7: Preheat the oven's broiler.\n"", 'Step 8: In a bowl, combine walnuts, pecans, hazelnuts, raisins, coconut and 1/4 cup sugar.\n', 'Step 9: Break cooked pastry into pieces and stir into nut mixture.\n', 'Step 10: Spread mixture evenly in 9x13-inch dish.\n', 'Step 11: Bring milk and 1/2 cup sugar to a boil in a medium saucepan over medium heat.\n', 'Step 12: Pour over nut mixture.\n', 'Step 13: Beat the heavy cream with the remaining 1/2 cup sugar until stiff peaks form.\n', 'Step 14: Spread evenly over nut mixture in dish.\n', 'Step 15: Place dessert under oven broiler until top is golden brown, about 10 minutes.\n', 'Step 16: Serve hot.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1101880.jpg,"{'calories': '933.9 calories', 'carbohydrateContent': '87.4 g', 'cholesterolContent': '30.1 mg', 'fatContent': '62.1 g', 'fiberContent': '6.7 g', 'proteinContent': '14.7 g', 'saturatedFatContent': '19.5 g', 'sodiumContent': '214.6 mg', 'sugarContent': '50.3 g'}",allrecipes.com
Tunisian Harissa,60.0,1 serving(s),"['11 ounces dried red chile peppers', '¾ cup chopped garlic', '2 cups caraway seed', '½ teaspoon ground coriander seed', '2 teaspoons salt']","['Step 1: Remove the stems and seeds from the chile peppers.\n', 'Step 2: Soak in cold water for 20 minutes, then drain.\n', 'Step 3: Place the peppers, garlic, caraway, coriander, and salt in a mortar; pound with a pestle until smooth.\n', 'Step 4: Place harissa in a jar, and cover the top with a little oil to maintain freshness.\n', 'Step 5: Store in the refrigerator.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F651700.jpg,"{'calories': '9.8 calories', 'carbohydrateContent': '1.9 g', 'fatContent': '0.3 g', 'fiberContent': '0.9 g', 'proteinContent': '0.4 g', 'sodiumContent': '26 mg'}",allrecipes.com
Spanish Moroccan Fish,80.0,12 serving(s),"['1 tablespoon vegetable oil', '1 onion, chopped', '1 clove garlic, finely chopped', '1 (15 ounce) can garbanzo beans, drained and rinsed', '2 red bell peppers, seeded and sliced into strips', '1 large carrot, thinly sliced', '3 tomatoes, chopped', '4 olives, chopped', '¼ cup chopped fresh parsley', '¼ cup ground cumin', '3 tablespoons paprika', '2 tablespoons chicken bouillon granules', '1 teaspoon cayenne pepper', 'salt to taste', '5 pounds tilapia fillets']","['Step 1: Heat vegetable oil in a skillet over medium heat.\n', 'Step 2: Stir in onion and garlic; cook and stir until the onion has softened and turned translucent, about 5 minutes.\n', 'Step 3: Add garbanzo beans, bell peppers, carrots, tomatoes, and olives; continue to cook until the peppers are slightly tender, about 5 minutes more.\n', 'Step 4: Sprinkle parsley, cumin, paprika, chicken bouillon, and cayenne over the vegetables.\n', 'Step 5: Season with salt.\n', 'Step 6: Stir to incorporate.\n', 'Step 7: Place tilapia on top of the vegetables and add enough water to cover the vegetables.\n', 'Step 8: Reduce heat to low, cover, and cook until fish flakes easily with a fork and juices run clear, about 40 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F256938.jpg,"{'calories': '268.2 calories', 'carbohydrateContent': '12.6 g', 'cholesterolContent': '69.6 mg', 'fatContent': '5.1 g', 'fiberContent': '3.3 g', 'proteinContent': '41.7 g', 'saturatedFatContent': '0.9 g', 'sodiumContent': '381.1 mg', 'sugarContent': '3.3 g'}",allrecipes.com
South African Malvapoeding (Marshmallow Pudding),80.0,10 serving(s),"['2 tablespoons butter', '1 teaspoon white vinegar', '½ cup milk', '1 cup superfine sugar', '2 eggs', '1 tablespoon apricot jelly', '1 ⅓ cups cake flour', '1 teaspoon baking soda', '1 pinch salt', '1 cup heavy cream', '½ cup butter', '½ cup white sugar', '½ cup water, orange juice, or sherry']","['Step 1: Preheat oven to 350 degrees F (175 degrees C).\n', 'Step 2: In a small saucepan over low heat, melt 2 tablespoons butter or margarine together with vinegar and milk.\n', 'Step 3: Remove from heat, and set aside.\n', 'Step 4: Meanwhile, sift flour, baking soda, and salt together into a separate bowl.\n', 'Step 5: Beat 1 cup sugar and eggs with an electric mixer on high speed until fluffy and light colored, about 5 minutes.\n', 'Step 6: Gradually mix in the apricot jam.\n', 'Step 7: Fold the dry ingredients into the egg mixture alternately with warmed milk mixture using a spatula.\n', 'Step 8: Pour batter into a greased, 1 quart oven-proof baking dish.\n', 'Step 9: Bake approximately 45 minutes, or until a knife inserted into the center comes out clean.\n', 'Step 10: Place cream, butter, 1/2 cup sugar, and water in a saucepan and stir over moderate heat until the butter has melted and sugar is dissolved.\n', 'Step 11: Do not allow the mixture to boil.\n', 'Step 12: Remove pudding from the oven, pierce several times with a skewer or fork, and pour the hot cream mixture immediately over the pudding.\n', 'Step 13: Serve hot or cold.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F340900.jpg,"{'calories': '395.5 calories', 'carbohydrateContent': '47.5 g', 'cholesterolContent': '101.5 mg', 'fatContent': '21.9 g', 'fiberContent': '0.3 g', 'proteinContent': '3.8 g', 'saturatedFatContent': '13.3 g', 'sodiumContent': '236.9 mg', 'sugarContent': '31.6 g'}",allrecipes.com
Nigerian Jollof Rice with Chicken and Fried Plantains,89.0,8 serving(s),"['2 pounds chicken drumsticks', '½ large onion, diced', '1 (2 inch) piece fresh ginger root, peeled and thinly sliced', '2 cubes chicken bouillon, crushed', '2 cloves garlic, diced', '1 tablespoon curry powder, or more to taste', '1 teaspoon herbes de Provence', 'freshly ground black pepper', '1 pinch cayenne pepper', '1 cup water', '3 tablespoons vegetable oil', '½ large onion, diced', '1 (14 ounce) can tomato sauce', '1 (14 ounce) can coconut milk', '1 teaspoon herbes de Provence', '1 teaspoon salt, or to taste', '½ teaspoon ground black pepper, or to taste', ""3 cups parboiled rice (such as Uncle Ben's®)"", '1 (10 ounce) package frozen mixed vegetables (carrots, corn, peas)', '4 ripe plantains, peeled and cut diagonally into 1/2-inch slices', '½ cup canola oil for frying']","['Step 1: Place chicken drumsticks in a large Dutch oven over medium heat.\n', 'Step 2: Add 1/2 onion, ginger, crushed bouillon cubes, garlic, curry powder, 1 teaspoon herbes de Provence, black pepper, and cayenne pepper.\n', 'Step 3: Mix well.\n', 'Step 4: Cook until chicken starts sticking to the bottom, about 5 minutes.\n', 'Step 5: Pour in water, mix, cover the pot, and bring to a gentle simmer; cook for 15 minutes.\n', 'Step 6: Remove from heat.\n', 'Step 7: Transfer chicken to a baking dish using a slotted spoon.\n', 'Step 8: Strain cooking liquid through a fine-mesh sieve.\n', 'Step 9: Reserve 1 1/2 cups liquid.\n', 'Step 10: Discard solids.\n', 'Step 11: Preheat oven to 400 degrees F (200 degrees C).\n', 'Step 12: Bake chicken in the preheated oven until no longer pink in the middle and the juices run clear, about 30 minutes.\n', 'Step 13: An instant-read thermometer inserted into the thickest part should read 165 degrees F (74 degrees C).\n', 'Step 14: Heat 3 tablespoons vegetable oil in a large pot over medium-low heat and cook 1/2 onion until soft and translucent but not browned, about 5 minutes.\n', 'Step 15: Add tomato sauce; cook and stir until slightly thickened and infused into the oil, 5 to 7 minutes.\n', 'Step 16: Stir reserved chicken broth, coconut milk, 1 teaspoon herbes de Provence, salt, and pepper into the pot.\n', 'Step 17: Bring to a simmer; add rice.\n', 'Step 18: Cook, stirring often, until rice is almost tender, 15 to 20 minutes.\n', 'Step 19: Add frozen vegetables and continue cooking until rice is tender and creamy, about 5 minutes.\n', 'Step 20: Heat 1/2 cup of canola oil in a nonstick pan over medium heat.\n', 'Step 21: Add plantains and fry on both sides until golden and crispy, about 2 to 3 minutes per side.\n', 'Step 22: Drain on paper towels.\n', 'Step 23: Garnish jollof rice with friend plantains and serve with chicken.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4552934.jpg,"{'calories': '703.2 calories', 'carbohydrateContent': '96.3 g', 'cholesterolContent': '70.8 mg', 'fatContent': '22.8 g', 'fiberContent': '6.9 g', 'proteinContent': '31.7 g', 'saturatedFatContent': '11.7 g', 'sodiumContent': '942 mg', 'sugarContent': '16.5 g'}",allrecipes.com
Couscous with Olives and Sun-Dried Tomato,50.0,4 serving(s),"['1 ¼ cups vegetable broth', '1 ¼ cups water', '2 cups pearl (Israeli) couscous', '1 pinch salt', '1 pinch ground black pepper', '5 tablespoons olive oil, divided', '½ cup pine nuts', '4 cloves garlic, minced', '1 shallot, minced', '½ cup sliced black olives', '⅓ cup sun-dried tomatoes packed in oil, drained and chopped', '1 cup vegetable broth', '¼ cup chopped fresh flat-leaf parsley']","['Step 1: Bring 1 1/4 cup vegetable broth and water to a boil in a saucepan, stir in couscous, and mix in salt and black pepper.\n', 'Step 2: Reduce heat to low and simmer until liquid is absorbed, about 8 minutes.\n', 'Step 3: Heat 3 tablespoons olive oil in a skillet over medium-high heat; stir in pine nuts and cook, stirring frequently, until pine nuts smell toasted and are golden brown, about 1 minute.\n', 'Step 4: Remove from heat.\n', 'Step 5: Heat remaining 2 tablespoons olive oil in a saucepan; cook and stir garlic and shallot in the hot oil until softened, about 2 minutes.\n', 'Step 6: Stir black olives and sun-dried tomatoes into garlic mixture and cook until heated through, 2 to 3 minutes, stirring often.\n', 'Step 7: Slowly pour in 1 cup vegetable broth and bring mixture to a boil.\n', 'Step 8: Reduce heat to low and simmer until sauce has reduced, 8 to 10 minutes.\n', 'Step 9: Transfer couscous to a large serving bowl, mix with sauce, and serve topped with parsley and pine nuts.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1011586.jpg,"{'calories': '527.7 calories', 'carbohydrateContent': '55.5 g', 'fatContent': '29.3 g', 'fiberContent': '5.4 g', 'proteinContent': '13 g', 'saturatedFatContent': '4.1 g', 'sodiumContent': '455.1 mg', 'sugarContent': '2.9 g'}",allrecipes.com
